hour,country,sex,age,activity,species,type
17:00:00,Australia,F,10.0,,,
18:00:00,Australia,M,,swimming,wobbegong shark,Provoked
,Cayman Islands,M,,diving,,
,United States of America,M,21.0,surf,blacktip reef shark,Provoked
16:00:00,French Polynesia,M,21.0,surf,blacktip reef shark,Provoked
00:00:00,Papua New Guinea,M,21.0,boating,,Boating
12:00:00,Australia,M,28.0,fishing,,Provoked
,,M,,fishing,,Provoked
20:00:00,New Zealand,M,28.0,surf,,Provoked
,New Zealand,M,24.0,fishing,,Provoked
,Japan,M,31.0,sea disaster,,Sea disaster
,United States of America,M,,diving,whitetip reef shark,Provoked
,New Zealand,,,,white shark,Boating
11:00:00,New Caledonia,M,37.0,diving,bull shark,Provoked
08:00:00,South Africa,M,19.0,surf,white shark,Provoked
,Kiribati,M,35.0,fishing,,Provoked
08:00:00,United States of America,M,29.0,surf,tiger shark,Provoked
14:00:00,United States of America,M,30.0,surf,,Provoked
18:00:00,Australia,M,26.0,surf,wobbegong shark,Provoked
09:00:00,United States of America,M,57.0,fishing,,Provoked
14:00:00,Australia,M,19.0,surf,tiger shark,Provoked
13:00:00,United States of America,F,58.0,diving,,Provoked
10:00:00,United States of America,M,25.0,surf,white shark,Provoked
11:00:00,Bahamas,M,77.0,fishing,,Provoked
12:00:00,United States of America,M,16.0,surf,,Provoked
15:00:00,United States of America,M,46.0,boating,tiger shark,Provoked
16:00:00,Australia,F,60.0,diving,blacktip reef shark,Provoked
16:00:00,Reunion,M,24.0,surf,bull shark,Provoked
10:00:00,Australia,M,,diving,white shark,Provoked
18:00:00,Australia,M,41.0,surf,wobbegong shark,Provoked
15:00:00,United States of America,M,45.0,diving,whitetip reef shark,Provoked
11:00:00,United States of America,M,25.0,surf,tiger shark,Provoked
13:00:00,United States of America,M,6.0,wading,nurse shark,Provoked
11:00:00,South Africa,M,74.0,swimming,white shark,Provoked
10:00:00,Australia,M,55.0,diving,white shark,Provoked
08:00:00,United States of America,M,45.0,surf,white shark,Provoked
15:00:00,United States of America,M,12.0,wading,bull shark,Provoked
10:00:00,United States of America,M,50.0,surf,,Provoked
11:00:00,Israel,M,27.0,diving,,Provoked
10:00:00,United States of America,M,7.0,standing,,Provoked
13:00:00,United States of America,M,45.0,swimming,,Provoked
15:00:00,United States of America,M,21.0,swimming,bull shark,Provoked
13:00:00,United States of America,F,13.0,surf,,Provoked
,United States of America,F,,,,Provoked
16:00:00,United States of America,M,43.0,surf,,Provoked
16:00:00,United States of America,M,25.0,standing,,Provoked
13:00:00,United States of America,M,17.0,swimming,,Provoked
,United States of America,M,3.0,,nurse shark,Provoked
,Bahamas,M,,,,Provoked
12:00:00,United States of America,M,9.0,,,Provoked
,Bahamas,M,,fishing,blacktip reef shark,Provoked
23:00:00,United States of America,M,,swimming,salmon shark,Provoked
,United States of America,F,47.0,swimming,,
20:00:00,France,M,50.0,fishing,mako shark,Provoked
17:00:00,United States of America,F,11.0,surf,,Provoked
15:00:00,Australia,M,,,,Provoked
12:00:00,United States of America,F,,surf,white shark,Provoked
16:00:00,United States of America,F,20.0,diving,tiger shark,Provoked
13:00:00,United States of America,F,19.0,boating,,Provoked
17:00:00,United States of America,M,10.0,surf,bull shark,Provoked
,South Africa,M,,,blacktip reef shark,Provoked
15:00:00,United States of America,M,17.0,fishing,bull shark,Provoked
08:00:00,United States of America,F,56.0,diving,,Provoked
,United States of America,M,32.0,swimming,,Provoked
16:00:00,Bahamas,M,40.0,fishing,,Provoked
11:00:00,Mexico,F,,wading,,Provoked
14:00:00,United States of America,M,18.0,surf,tiger shark,Provoked
16:00:00,Bahamas,M,64.0,,nurse shark,Provoked
11:00:00,Bahamas,M,50.0,diving,,Provoked
13:00:00,Brazil,F,18.0,swimming,,Provoked
14:00:00,United States of America,F,50.0,surf,,Provoked
14:00:00,Reunion,F,15.0,swimming,,Provoked
,,M,33.0,swimming,,Provoked
15:00:00,United States of America,F,63.0,wading,,Provoked
,Spain,M,48.0,swimming,,
,Australia,M,29.0,surf,,Provoked
,Taiwan,M,,fishing,,Provoked
,Jamaica,M,20.0,,,
15:00:00,United States of America,M,,fishing,white shark,Boating
,United States of America,M,,swimming,bull shark,Provoked
12:00:00,United States of America,M,14.0,swimming,,Provoked
12:00:00,United States of America,M,28.0,swimming,tiger shark,Provoked
14:00:00,United States of America,M,15.0,swimming,,Provoked
,United States of America,F,,surf,,Provoked
19:00:00,United States of America,F,10.0,surf,,Provoked
,United States of America,M,58.0,fishing,lemon shark,Provoked
,United States of America,M,32.0,diving,galapagos shark,Provoked
18:00:00,United States of America,M,11.0,swimming,,Provoked
,Brazil,M,41.0,,,Provoked
22:00:00,,M,30.0,fishing,,Provoked
12:00:00,Ecuador,M,29.0,surf,galapagos shark,Provoked
,United States of America,M,42.0,surf,,
08:00:00,Reunion,M,36.0,surf,bull shark,Provoked
11:00:00,United States of America,M,16.0,surf,,Provoked
,Australia,M,,fishing,wobbegong shark,Provoked
13:00:00,Mexico,F,34.0,swimming,tiger shark,Provoked
14:00:00,Australia,M,51.0,fishing,nurse shark,Provoked
10:00:00,United States of America,M,9.0,surf,,Provoked
,South Africa,M,,diving,blue shark,Provoked
13:00:00,United States of America,M,21.0,surf,bull shark,Provoked
,Guam,M,40.0,,,Provoked
12:00:00,French Polynesia,M,53.0,boating,blacktip reef shark,Provoked
,United States of America,M,50.0,swimming,,Provoked
,Australia,M,24.0,,,
08:00:00,United States of America,M,58.0,surf,,Provoked
,Australia,M,47.0,surf,,
,Seychelles,M,34.0,diving,,Provoked
,Belize,F,,diving,nurse shark,Provoked
,Bahamas,M,50.0,fishing,,Provoked
09:00:00,South Africa,M,30.0,fishing,raggedtooth shark,Provoked
,South Africa,M,,surf,,Provoked
09:00:00,Jamaica,M,68.0,fishing,tiger shark,Provoked
09:00:00,Australia,M,28.0,fishing,bronze whaler shark,Provoked
,Philippines,M,27.0,swimming,,Provoked
,South Africa,M,39.0,swimming,,Provoked
13:00:00,New Zealand,M,46.0,swimming,white shark,Provoked
18:00:00,United States of America,,,surf,,Provoked
18:00:00,United States of America,M,,surf,,Provoked
14:00:00,United States of America,M,16.0,surf,blacktip reef shark,Provoked
09:00:00,French Polynesia,M,48.0,diving,lemon shark,Provoked
,Jamaica,M,18.0,,,Provoked
,Australia,M,62.0,,,
16:00:00,United States of America,M,43.0,surf,tiger shark,Provoked
,New Zealand,M,,fishing,bronze whaler shark,Provoked
14:00:00,United States of America,M,,swimming,,Provoked
12:00:00,Australia,M,23.0,surf,,Provoked
10:00:00,Australia,M,29.0,boating,bull shark,Provoked
,South Africa,M,20.0,swimming,tiger shark,Provoked
08:00:00,Australia,M,32.0,surf,tiger shark,Provoked
13:00:00,United States of America,M,60.0,surf,,Provoked
16:00:00,Australia,M,31.0,fishing,bull shark,Provoked
,New Zealand,F,25.0,diving,,Provoked
09:00:00,United States of America,M,61.0,diving,tiger shark,Provoked
14:00:00,Australia,M,20.0,,,
11:00:00,Mexico,M,32.0,swimming,,Provoked
17:00:00,United States of America,M,14.0,surf,,Provoked
08:00:00,United States of America,M,30.0,diving,tiger shark,Provoked
08:00:00,United States of America,M,43.0,surf,tiger shark,Provoked
12:00:00,United States of America,M,25.0,surf,white shark,Provoked
15:00:00,United States of America,F,51.0,swimming,tiger shark,Provoked
11:00:00,United States of America,M,39.0,surf,white shark,Provoked
,United States of America,F,35.0,,,Provoked
10:00:00,United States of America,M,24.0,surf,,Provoked
07:00:00,United States of America,M,55.0,boating,,Provoked
17:00:00,United States of America,M,,,,
,Nigeria,F,38.0,bathing,,Provoked
18:00:00,United States of America,M,42.0,surf,,Provoked
12:00:00,Australia,M,11.0,boating,,Provoked
16:00:00,United States of America,M,21.0,surf,,Provoked
16:00:00,United States of America,M,22.0,surf,,Provoked
15:00:00,United States of America,M,52.0,surf,,Provoked
,Tonga,F,29.0,swimming,bull shark,Provoked
14:00:00,United States of America,,19.0,surf,,Provoked
12:00:00,United States of America,M,25.0,surf,,Provoked
11:00:00,United States of America,M,37.0,surf,,Provoked
07:00:00,United States of America,M,32.0,surf,,Provoked
18:00:00,United States of America,F,8.0,surf,,Provoked
12:00:00,United States of America,,,fishing,tiger shark,Provoked
16:00:00,United States of America,F,56.0,swimming,,Provoked
,United Kingdom,M,53.0,fishing,porbeagle shark,Provoked
15:00:00,Australia,M,34.0,surf,,Provoked
18:00:00,Brazil,M,18.0,swimming,,Provoked
,United States of America,M,31.0,swimming,,Provoked
12:00:00,Australia,,,fishing,,Boating
16:00:00,United States of America,M,56.0,diving,lemon shark,Provoked
17:00:00,Reunion,M,39.0,surf,bull shark,Provoked
,French Polynesia,M,,fishing,lemon shark,Provoked
06:00:00,United States of America,M,17.0,surf,,Provoked
14:00:00,Australia,M,48.0,surf,white shark,Provoked
16:00:00,United States of America,M,44.0,surf,,Provoked
15:00:00,United States of America,M,50.0,surf,white shark,Provoked
11:00:00,United States of America,M,12.0,,,
16:00:00,Reunion,M,22.0,surf,,Provoked
,,M,24.0,swimming,,
,Canada,F,23.0,surf,salmon shark,
09:00:00,Australia,M,24.0,surf,white shark,Provoked
17:00:00,United States of America,F,43.0,swimming,,Provoked
15:00:00,Australia,F,42.0,diving,,
08:00:00,United States of America,M,52.0,boating,,Boating
16:00:00,South Africa,M,29.0,surf,,Provoked
,Croatia,,60.0,swimming,,
19:00:00,United States of America,M,6.0,swimming,bull shark,Provoked
15:00:00,United States of America,M,26.0,surf,,Provoked
09:00:00,United States of America,F,16.0,,,Provoked
16:00:00,United States of America,M,12.0,swimming,,Provoked
07:00:00,Australia,M,62.0,surf,,Provoked
,United States of America,M,16.0,standing,,
11:00:00,United States of America,F,6.0,wading,,Provoked
14:00:00,United States of America,M,23.0,fishing,nurse shark,Provoked
18:00:00,United States of America,F,18.0,swimming,blacktip reef shark,Provoked
18:00:00,United States of America,M,,swimming,,Provoked
19:00:00,United States of America,M,,swimming,blacktip reef shark,Provoked
13:00:00,United States of America,M,16.0,swimming,blacktip reef shark,Provoked
07:00:00,Italy,M,57.0,,blue shark,Provoked
14:00:00,Australia,M,30.0,surf,white shark,Provoked
,United States of America,F,12.0,surf,,Provoked
19:00:00,United States of America,M,25.0,surf,,Provoked
13:00:00,United States of America,F,33.0,wading,,Provoked
09:00:00,Mexico,M,46.0,fishing,bull shark,Provoked
15:00:00,United States of America,M,22.0,surf,,Provoked
11:00:00,United States of America,M,,fishing,tiger shark,Boating
,Fiji,M,20.0,fishing,,Provoked
14:00:00,United States of America,M,30.0,fishing,white shark,Boating
11:00:00,United States of America,F,47.0,swimming,,Provoked
07:00:00,United States of America,F,15.0,boating,white shark,Provoked
19:00:00,United States of America,M,28.0,surf,,Provoked
12:00:00,South Africa,M,20.0,surf,white shark,Provoked
,Australia,M,27.0,boating,white shark,Boating
12:00:00,United States of America,M,28.0,surf,tiger shark,Provoked
09:00:00,Australia,M,33.0,diving,white shark,Provoked
05:00:00,Australia,,,fishing,white shark,Boating
17:00:00,Australia,M,20.0,surf,bull shark,Provoked
15:00:00,United States of America,M,61.0,surf,bull shark,Provoked
16:00:00,United States of America,F,15.0,surf,,Provoked
16:00:00,United States of America,M,17.0,surf,,Provoked
19:00:00,New Zealand,M,,surf,,Provoked
11:00:00,Australia,F,34.0,diving,nurse shark,Provoked
14:00:00,Reunion,M,31.0,surf,,Provoked
,Saudi Arabia,M,42.0,surf,,
,Chile,M,,fishing,,Provoked
14:00:00,United States of America,M,,surf,spinner shark,Provoked
16:00:00,Australia,M,,fishing,nurse shark,Provoked
,South Africa,,,fishing,white shark,Boating
12:00:00,Australia,M,29.0,surf,,Provoked
11:00:00,United States of America,,,diving,,Provoked
16:00:00,Australia,M,26.0,diving,tiger shark,Provoked
,Bahamas,M,,diving,tiger shark,Provoked
,Taiwan,M,24.0,fishing,blue shark,Provoked
16:00:00,Australia,M,44.0,surf,white shark,Provoked
15:00:00,South Africa,M,25.0,swimming,bull shark,Provoked
,United States of America,M,53.0,surf,white shark,Provoked
20:00:00,Australia,M,28.0,surf,,Provoked
09:00:00,Australia,M,34.0,fishing,tiger shark,Provoked
18:00:00,United States of America,M,,,,Provoked
08:00:00,,M,,swimming,,
18:00:00,Ecuador,M,23.0,surf,,Provoked
12:00:00,United States of America,M,27.0,surf,,Provoked
,United States of America,M,,boating,,Provoked
,South Africa,M,35.0,fishing,,Boating
05:00:00,Australia,M,51.0,surf,white shark,Provoked
,South Africa,M,,surf,,
,Australia,M,14.0,surf,wobbegong shark,Provoked
09:00:00,United States of America,F,,surf,,Provoked
,Australia,,,fishing,,
06:00:00,Australia,M,63.0,surf,,Provoked
13:00:00,Indonesia,M,18.0,surf,,Provoked
16:00:00,Australia,M,10.0,swimming,wobbegong shark,Provoked
,United States of America,M,,boating,white shark,Boating
,Papua New Guinea,M,,diving,,Provoked
,Brazil,M,35.0,surf,,Provoked
12:00:00,Reunion,M,42.0,fishing,,Provoked
,United States of America,M,27.0,surf,white shark,Provoked
,United Kingdom,M,26.0,surf,,Provoked
,South Africa,,,diving,raggedtooth shark,Provoked
13:00:00,Australia,M,32.0,diving,white shark,Provoked
,United States of America,M,41.0,surf,white shark,Provoked
16:00:00,Australia,M,50.0,diving,,Provoked
08:00:00,Australia,M,64.0,swimming,,Provoked
10:00:00,Reunion,M,51.0,boating,,Boating
18:00:00,United States of America,M,,fishing,,Provoked
,United States of America,M,29.0,,,Provoked
09:00:00,United States of America,M,27.0,surf,,
,Dominican Republic,M,48.0,fishing,,Provoked
12:00:00,South Africa,M,43.0,swimming,white shark,Provoked
15:00:00,United States of America,M,21.0,fishing,bull shark,Provoked
10:00:00,United States of America,M,5.0,,,Provoked
15:00:00,United States of America,M,,boating,,Boating
15:00:00,Reunion,M,38.0,surf,,Provoked
,Kenya,M,17.0,swimming,,Provoked
11:00:00,United States of America,M,25.0,surf,,Provoked
12:00:00,United States of America,M,37.0,surf,,Provoked
19:00:00,Papua New Guinea,M,30.0,surf,tiger shark,Provoked
13:00:00,United States of America,,,surf,,Provoked
13:00:00,Australia,M,21.0,surf,white shark,Provoked
11:00:00,United States of America,M,19.0,surf,spinner shark,Provoked
11:00:00,United States of America,M,19.0,surf,,Provoked
19:00:00,Australia,M,48.0,swimming,,
19:00:00,United States of America,F,39.0,fishing,,Provoked
12:00:00,Russia,M,,standing,,Provoked
,United States of America,M,21.0,surf,,Provoked
15:00:00,United States of America,M,10.0,,,Provoked
09:00:00,South Africa,M,49.0,surf,white shark,Provoked
,Russia,M,16.0,swimming,,Provoked
17:00:00,United States of America,F,20.0,wading,bull shark,Provoked
16:00:00,United States of America,M,12.0,,,
23:00:00,Russia,M,25.0,swimming,,Provoked
15:00:00,French Polynesia,M,32.0,surf,grey reef shark,Provoked
03:00:00,United States of America,M,27.0,bathing,,Provoked
16:00:00,Seychelles,M,30.0,swimming,bull shark,Provoked
,United States of America,M,7.0,surf,,
14:00:00,United States of America,M,54.0,swimming,,Provoked
15:00:00,Seychelles,M,36.0,diving,,Provoked
,Brazil,M,14.0,swimming,,
,Philippines,M,43.0,sea disaster,,Sea disaster
19:00:00,United States of America,M,,fishing,,Provoked
10:00:00,South Africa,M,29.0,surf,white shark,Provoked
17:00:00,United States of America,F,6.0,surf,,Provoked
17:00:00,Reunion,M,,boating,,Boating
20:00:00,United States of America,M,,fishing,,Provoked
12:00:00,Bahamas,M,54.0,diving,,Provoked
17:00:00,United States of America,M,12.0,swimming,,Provoked
,United States of America,M,14.0,fishing,,Provoked
14:00:00,Reunion,M,16.0,surf,,Provoked
10:00:00,Colombia,M,17.0,boating,,Provoked
13:00:00,,M,28.0,diving,,Provoked
10:00:00,Brazil,M,21.0,surf,,Provoked
12:00:00,South Africa,M,22.0,diving,bull shark,Provoked
17:00:00,United States of America,F,10.0,surf,bull shark,Provoked
13:00:00,United States of America,M,,surf,white shark,Provoked
16:00:00,United States of America,M,20.0,,,Provoked
,,M,35.0,fishing,,Provoked
12:00:00,Costa Rica,M,15.0,surf,,Provoked
17:00:00,Reunion,M,31.0,surf,,Provoked
,United Kingdom,,,fishing,whitetip reef shark,Boating
14:00:00,United States of America,M,28.0,diving,blacktip reef shark,Provoked
,Colombia,M,24.0,fishing,,Provoked
,United States of America,M,28.0,fishing,sevengill  shark,Provoked
12:00:00,United States of America,M,19.0,wading,,Provoked
,Malaysia,F,,diving,blacktip reef shark,Provoked
15:00:00,United States of America,F,22.0,standing,,Provoked
,South Africa,M,33.0,surf,white shark,Provoked
13:00:00,United States of America,F,,surf,tiger shark,Provoked
12:00:00,United States of America,F,,boating,tiger shark,Provoked
13:00:00,South Africa,M,28.0,fishing,zambesi shark,Provoked
15:00:00,United States of America,M,86.0,surf,,Provoked
11:00:00,New Caledonia,M,15.0,boating,tiger shark,Provoked
06:00:00,United States of America,M,37.0,surf,,Provoked
,United States of America,M,,fishing,sandbar shark,Provoked
,,M,43.0,fishing,,
,South Africa,M,37.0,fishing,,Provoked
,United States of America,M,32.0,fishing,bull shark,Provoked
15:00:00,Australia,M,17.0,,,Provoked
15:00:00,United States of America,M,49.0,surf,,Provoked
18:00:00,New Zealand,M,41.0,surf,bronze whaler shark,Provoked
10:00:00,Indonesia,M,,surf,bull shark,Provoked
13:00:00,Fiji,M,27.0,diving,,Provoked
,United States of America,M,,standing,blacktip reef shark,Provoked
,Mexico,F,,swimming,bull shark,Provoked
17:00:00,Australia,M,48.0,surf,bull shark,Provoked
,Mexico,M,46.0,swimming,,Provoked
