date,hour,country,sex,age,activity,species,type,injury
2015-07-04,,Bahamas,F,23.0,fishing,,Provoked,injury
2015-07-04,22:00:00,United States of America,M,32.0,,,Provoked,injury
2015-07-03,09:00:00,Australia,M,52.0,surf,white shark,Provoked,no injury
2015-07-02,09:00:00,Australia,M,32.0,surf,white shark,Provoked,injury
2015-07-01,12:00:00,United States of America,M,68.0,swimming,,Provoked,injury
2015-06-30,,Australia,M,,surf,,Provoked,injury
2015-06-30,18:00:00,United States of America,M,12.0,bathing,,Provoked,injury
2015-06-27,16:00:00,United States of America,M,18.0,swimming,bull shark,Provoked,injury
2015-06-27,14:00:00,South Africa,M,19.0,surf,white shark,Provoked,injury
2015-06-26,19:00:00,United States of America,F,,swimming,,,injury
2015-06-26,16:00:00,South Africa,M,23.0,surf,white shark,Provoked,injury
2015-06-26,11:00:00,United States of America,M,43.0,standing,,Provoked,injury
2015-06-25,,Australia,M,19.0,swimming,wobbegong shark,Provoked,injury
2015-06-25,11:00:00,United States of America,M,47.0,surf,,Provoked,injury
2015-06-24,12:00:00,United States of America,M,6.0,swimming,bull shark,Provoked,injury
2015-06-24,09:00:00,Australia,F,37.0,surf,white shark,,injury
2015-06-23,,United States of America,M,9.0,standing,,Provoked,injury
2015-06-19,07:00:00,Puerto Rico,M,36.0,fishing,,Provoked,injury
2015-06-17,13:00:00,United States of America,M,10.0,swimming,,Provoked,injury
2015-06-14,17:00:00,United States of America,M,16.0,wading,bull shark,Provoked,injury
2015-06-14,16:00:00,United States of America,F,12.0,wading,bull shark,Provoked,injury
2015-06-13,,United States of America,F,,,mako shark,Provoked,injury
2015-06-11,12:00:00,United States of America,F,13.0,surf,,Provoked,injury
2015-06-07,10:00:00,United States of America,M,11.0,bathing,bull shark,Provoked,injury
2015-06-05,,United States of America,F,17.0,,nurse shark,Provoked,injury
2015-06-01,15:00:00,Reunion,M,47.0,surf,bull shark,Provoked,injury
2015-05-29,15:00:00,United States of America,F,14.0,standing,,Provoked,injury
2015-05-29,13:00:00,United States of America,F,19.0,wading,,Provoked,injury
2015-05-25,08:00:00,French Polynesia,M,19.0,fishing,,Provoked,injury
2015-05-24,,United States of America,F,13.0,swimming,,Provoked,injury
2015-05-20,10:00:00,United States of America,M,18.0,surf,,Provoked,injury
2015-05-15,14:00:00,United States of America,M,30.0,,,Provoked,injury
2015-05-09,,New Caledonia,M,50.0,diving,bull shark,Provoked,fatal
2015-05-07,15:00:00,United States of America,M,,swimming,,Provoked,injury
2015-05-03,15:00:00,Australia,M,,surf,white shark,Provoked,injury
2015-05-02,13:00:00,South Africa,M,29.0,diving,white shark,Provoked,injury
2015-04-29,09:00:00,United States of America,F,65.0,diving,,Provoked,fatal
2015-04-26,16:00:00,United States of America,M,63.0,wading,,Provoked,injury
2015-04-25,09:00:00,Australia,M,26.0,surf,white shark,Provoked,injury
,11:00:00,Australia,M,71.0,surf,white shark,Provoked,no injury
2015-04-13,,United States of America,M,48.0,,blue shark,Provoked,injury
2015-04-12,09:00:00,Reunion,M,13.0,surf,bull shark,Provoked,fatal
2015-04-11,07:00:00,Australia,M,,boating,,Provoked,injury
2015-04-03,19:00:00,United States of America,M,70.0,fishing,bull shark,Provoked,injury
2015-03-29,,Italy,M,43.0,diving,,,fatal
2015-03-31,11:00:00,Brazil,M,23.0,surf,,,injury
2015-03-26,,South Africa,M,36.0,fishing,white shark,Boating,no injury
2015-03-21,,Egypt,M,52.0,swimming,mako shark,Provoked,fatal
2015-03-18,11:00:00,United States of America,M,58.0,diving,tiger shark,Provoked,injury
2015-03-16,10:00:00,French Polynesia,M,9.0,,blacktip reef shark,Provoked,injury
2015-03-11,07:00:00,Australia,M,,fishing,,Boating,injury
2015-03-10,10:00:00,Mexico,M,36.0,fishing,,Provoked,injury
2015-03-07,,French Polynesia,M,1.0,,blacktip reef shark,Provoked,injury
2015-02-15,,,,,boating,white shark,Boating,no injury
2015-02-14,18:00:00,Reunion,F,22.0,swimming,tiger shark,Provoked,fatal
2015-02-09,10:00:00,Australia,M,41.0,surf,,Provoked,fatal
2015-02-08,06:00:00,Australia,M,35.0,surf,,Provoked,injury
2015-02-05,,Australia,M,,surf,,Provoked,injury
2015-01-30,05:00:00,Australia,M,57.0,boating,bull shark,Boating,no injury
2015-01-27,03:00:00,United States of America,M,20.0,fishing,,Provoked,injury
2015-01-24,,Australia,M,,surf,,Provoked,no injury
2015-01-23,18:00:00,South Africa,M,24.0,bathing,,Provoked,injury
2015-01-19,,United States of America,M,,fishing,white shark,Boating,no injury
2015-01-19,,Australia,F,,surf,,,injury
2015-01-17,13:00:00,Australia,M,,fishing,,Boating,no injury
2015-01-16,,Australia,M,17.0,,,Provoked,injury
2015-01-08,00:00:00,United States of America,M,38.0,swimming,,,injury
2015-01-06,16:00:00,Bahamas,F,34.0,diving,whitetip reef shark,Provoked,injury
2015-01-03,08:00:00,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury
2015-01-01,15:00:00,United States of America,M,12.0,,,Provoked,injury
2014-12-29,09:00:00,Australia,,,surf,,Provoked,injury
2014-12-29,08:00:00,Australia,M,17.0,fishing,white shark,Provoked,fatal
2014-12-28,,Greece,,,,,Sea disaster,injury
2014-12-28,09:00:00,South Africa,,,swimming,,,injury
2014-12-28,11:00:00,United States of America,M,50.0,surf,white shark,Provoked,injury
2014-12-28,07:00:00,Australia,M,40.0,fishing,,Provoked,injury
2014-12-23,,Japan,M,,diving,gob shark,Provoked,no injury
2014-12-15,11:00:00,Australia,M,17.0,fishing,tiger shark,Provoked,fatal
2014-12-03,07:00:00,Spain,M,,fishing,,Provoked,injury
2014-11-29,06:00:00,Australia,M,13.0,surf,,Provoked,injury
2014-11-20,,Mauritius,M,39.0,fishing,,Provoked,fatal
2014-11-19,,Australia,M,,fishing,white shark,Boating,no injury
2014-11-17,,United States of America,,,,white shark,Boating,no injury
2014-11-16,13:00:00,United States of America,M,44.0,surf,,Provoked,injury
2014-11-13,13:00:00,United States of America,M,53.0,diving,,Provoked,injury
2014-11-10,06:00:00,Australia,M,,surf,,Provoked,injury
2014-11-08,16:00:00,United States of America,M,18.0,surf,,Provoked,injury
2014-10-31,11:00:00,United States of America,F,34.0,surf,tiger shark,Provoked,injury
,18:00:00,Australia,M,20.0,surf,,Provoked,injury
2014-10-22,10:00:00,United States of America,F,,boating,tiger shark,Provoked,no injury
2014-10-20,08:00:00,United States of America,M,,boating,,Provoked,no injury
2014-10-19,,United States of America,F,,boating,,Boating,no injury
2014-10-18,11:00:00,United States of America,M,,surf,,Provoked,no injury
2014-10-17,06:00:00,Australia,F,13.0,surf,,Provoked,injury
2014-10-14,,United States of America,F,7.0,standing,bull shark,Provoked,injury
2014-10-12,15:00:00,United States of America,F,,surf,,Provoked,injury
2014-10-11,17:00:00,Australia,M,,boating,,Boating,no injury
2014-10-05,11:00:00,United States of America,M,29.0,surf,blacktip reef shark,Provoked,injury
2014-10-07,17:00:00,United States of America,F,40.0,fishing,,Provoked,injury
2014-10-05,11:00:00,United States of America,M,15.0,surf,blacktip reef shark,Provoked,injury
2014-10-03,14:00:00,United States of America,M,,boating,white shark,Boating,no injury
2014-10-03,11:00:00,United States of America,M,,boating,white shark,Boating,no injury
2014-10-02,17:00:00,United States of America,M,28.0,surf,,Provoked,injury
2014-10-02,11:00:00,Australia,M,23.0,surf,white shark,Provoked,injury
2014-09-21,11:00:00,United States of America,M,,surf,,Provoked,injury
2014-09-13,,French Polynesia,F,36.0,,blacktip reef shark,Provoked,injury
2014-09-13,18:00:00,United States of America,M,,surf,,,injury
2014-09-09,10:00:00,Australia,M,50.0,swimming,,Provoked,fatal
2014-09-06,13:00:00,United States of America,M,43.0,fishing,bull shark,Provoked,injury
2014-09-03,18:00:00,United States of America,F,20.0,boating,white shark,Boating,no injury
2014-09-02,20:00:00,United States of America,M,52.0,fishing,,Provoked,injury
,,Spain,M,16.0,bathing,,Provoked,injury
2014-08-31,16:00:00,United States of America,F,13.0,surf,spinner shark,Provoked,injury
2014-08-29,,United States of America,M,17.0,surf,blacktip reef shark,Provoked,injury
2014-08-29,16:00:00,United States of America,,,,,,injury
2014-08-28,,United States of America,M,33.0,fishing,,Provoked,injury
2014-08-27,,Spain,F,30.0,swimming,,Provoked,injury
2014-08-27,,United States of America,M,29.0,surf,,Provoked,injury
2014-08-27,15:00:00,United States of America,F,,standing,,Provoked,injury
2014-08-25,,United States of America,M,,fishing,bull shark,Provoked,injury
2014-08-24,,United States of America,,,boating,,Provoked,injury
2014-08-16,,Australia,M,31.0,fishing,,Provoked,injury
2014-08-12,11:00:00,United States of America,M,,standing,bull shark,Provoked,injury
2014-08-10,,United States of America,M,26.0,,,Provoked,injury
2014-08-09,,Bahamas,M,,fishing,bull shark,Provoked,injury
2014-08-09,13:00:00,United States of America,F,10.0,swimming,,Provoked,injury
2014-08-08,18:00:00,United States of America,M,7.0,swimming,bull shark,Provoked,injury
2014-08-06,14:00:00,United States of America,M,10.0,surf,,Provoked,injury
2014-08-05,,United States of America,F,45.0,swimming,,Provoked,injury
2014-08-02,,United States of America,M,50.0,surf,,Provoked,injury
2014-08-02,13:00:00,United States of America,M,8.0,surf,,Provoked,injury
2014-08-01,14:00:00,South Africa,M,20.0,surf,white shark,Provoked,injury
,,,M,,sea disaster,,,injury
2014-07-27,,United States of America,M,,swimming,tiger shark,Provoked,injury
2014-07-22,15:00:00,Reunion,M,51.0,surf,,Provoked,injury
2014-07-21,19:00:00,United States of America,M,8.0,standing,,Provoked,injury
2014-07-20,,Spain,,,wading,angel shark,Provoked,injury
2014-07-16,17:00:00,United States of America,M,61.0,swimming,,Provoked,injury
2014-07-14,14:00:00,United States of America,M,39.0,swimming,,Provoked,injury
2014-07-13,19:00:00,Bahamas,M,63.0,diving,,,injury
2014-07-12,,United States of America,M,,surf,,Provoked,injury
2014-07-09,14:00:00,United States of America,M,14.0,surf,,Provoked,injury
2014-07-05,09:00:00,United States of America,M,,swimming,white shark,Provoked,injury
2014-07-05,07:00:00,United States of America,M,,surf,,Provoked,no injury
2014-07-03,18:00:00,United States of America,M,19.0,surf,,Provoked,injury
2014-06-27,,,M,48.0,boating,whitetip reef shark,Boating,injury
2014-06-25,13:00:00,Bahamas,M,42.0,fishing,caribbean reef shark,Provoked,no injury
2014-06-18,17:00:00,Australia,M,,surf,,Provoked,no injury
2014-06-18,17:00:00,Australia,M,15.0,surf,,Provoked,injury
2014-06-17,,Australia,M,,,lemon shark,Provoked,injury
2014-06-09,,Brazil,M,43.0,fishing,,Provoked,injury
2014-06-09,17:00:00,United States of America,M,16.0,standing,sandbar shark,Provoked,injury
2014-06-09,09:00:00,Australia,M,39.0,surf,bronze whaler shark,Provoked,injury
2014-06-08,19:00:00,Japan,M,43.0,surf,,Provoked,injury
2014-06-07,16:00:00,United States of America,F,14.0,,,Provoked,injury
2014-06-01,13:00:00,United States of America,F,22.0,swimming,bull shark,Provoked,injury
2014-06-01,10:00:00,Australia,M,,surf,,Provoked,injury
2014-06-01,,United States of America,F,37.0,,blacktip reef shark,Provoked,injury
,,Australia,F,29.0,boating,bull shark,Provoked,injury
2014-05-23,08:00:00,France,M,,diving,,Provoked,injury
2014-05-22,,Australia,M,10.0,,nurse shark,Provoked,injury
2014-05-15,11:00:00,United States of America,F,38.0,surf,,Provoked,injury
2014-05-14,09:00:00,Australia,M,35.0,surf,white shark,Provoked,no injury
2014-05-13,11:00:00,United States of America,F,44.0,wading,,Provoked,injury
2014-05-11,,United States of America,M,12.0,surf,,Provoked,injury
2014-05-10,,United States of America,M,,diving,,,no injury
2014-05-06,15:00:00,United States of America,F,40.0,swimming,,Provoked,injury
2014-05-04,,South Africa,,,diving,,Provoked,injury
2014-05-01,15:00:00,United States of America,M,23.0,surf,,Provoked,injury
2014-04-24,,Australia,M,,fishing,,Provoked,injury
2014-04-22,15:00:00,United States of America,M,42.0,swimming,,Provoked,injury
2014-04-15,09:00:00,United States of America,M,25.0,wading,,Provoked,injury
2014-04-12,,South Africa,,,,white shark,Boating,no injury
2014-04-12,08:00:00,South Africa,M,,fishing,raggedtooth shark,Provoked,injury
2014-04-04,13:00:00,United States of America,M,,surf,,Provoked,injury
2014-04-03,08:00:00,Australia,F,63.0,swimming,white shark,Provoked,fatal
2014-03-29,13:00:00,Australia,M,38.0,diving,,,injury
2014-03-22,15:00:00,South Africa,M,66.0,swimming,,Provoked,fatal
2014-03-22,,United States of America,M,,surf,,Provoked,injury
2014-03-21,,United States of America,M,9.0,surf,,Provoked,injury
2014-03-18,17:00:00,New Caledonia,M,42.0,surf,,Provoked,injury
2014-03-18,10:00:00,Australia,M,42.0,surf,,Provoked,injury
2014-03-18,17:00:00,Australia,F,10.0,,,,injury
2014-03-12,18:00:00,Australia,M,,swimming,wobbegong shark,Provoked,injury
2014-03-13,,Cayman Islands,M,,diving,,,no injury
2014-03-02,,United States of America,M,21.0,surf,blacktip reef shark,Provoked,injury
2014-02-20,16:00:00,French Polynesia,M,21.0,surf,blacktip reef shark,Provoked,injury
2014-02-17,23:00:00,Papua New Guinea,M,21.0,boating,,Boating,no injury
2014-02-08,12:00:00,Australia,M,28.0,fishing,,Provoked,fatal
2014-02-07,,,M,,fishing,,Provoked,injury
2014-02-07,20:00:00,New Zealand,M,28.0,surf,,Provoked,injury
2014-01-26,,Australia,M,,fishing,,Provoked,injury
2014-01-25,,New Zealand,M,24.0,fishing,,Provoked,injury
2014-01-04,,Japan,M,31.0,sea disaster,,Sea disaster,injury
,,United States of America,M,,diving,whitetip reef shark,Provoked,injury
,,New Zealand,,,,white shark,Boating,no injury
2013-12-25,11:00:00,New Caledonia,M,37.0,diving,bull shark,Provoked,injury
2013-12-16,08:00:00,South Africa,M,19.0,surf,white shark,Provoked,injury
2013-12-13,,Kiribati,M,35.0,fishing,,Provoked,injury
2013-12-11,08:00:00,United States of America,M,29.0,surf,tiger shark,Provoked,injury
2013-12-10,14:00:00,United States of America,M,30.0,surf,,Provoked,injury
2013-12-05,18:00:00,Australia,M,26.0,surf,wobbegong shark,Provoked,injury
2013-12-02,09:00:00,United States of America,M,57.0,fishing,,Provoked,fatal
2013-11-30,14:00:00,Australia,M,19.0,surf,tiger shark,Provoked,fatal
2013-11-29,13:00:00,United States of America,F,58.0,diving,,Provoked,injury
2013-11-23,09:00:00,Australia,M,35.0,surf,white shark,Provoked,fatal
2013-11-22,10:00:00,United States of America,M,25.0,surf,white shark,Provoked,no injury
2013-11-12,15:00:00,Australia,M,,surf,white shark,Provoked,no injury
2013-11-10,11:00:00,Bahamas,M,77.0,fishing,,Provoked,injury
2013-11-07,16:00:00,United States of America,M,16.0,surf,,Provoked,no injury
2013-11-07,,United States of America,M,,surf,,Provoked,injury
2013-10-31,15:00:00,United States of America,M,46.0,boating,tiger shark,Provoked,injury
2013-10-28,18:00:00,Australia,F,60.0,diving,blacktip reef shark,Provoked,injury
2013-10-26,16:00:00,Reunion,M,24.0,surf,bull shark,Provoked,injury
2013-10-26,10:00:00,Australia,M,,diving,white shark,Provoked,no injury
2013-10-24,18:00:00,Australia,M,41.0,surf,wobbegong shark,Provoked,injury
2013-10-23,15:00:00,United States of America,M,45.0,diving,whitetip reef shark,Provoked,injury
2013-10-20,11:00:00,United States of America,M,25.0,surf,tiger shark,Provoked,no injury
2013-10-19,13:00:00,United States of America,M,6.0,wading,nurse shark,Provoked,injury
2013-10-11,11:00:00,South Africa,M,74.0,swimming,white shark,Provoked,fatal
2013-10-08,10:00:00,Australia,M,55.0,diving,white shark,Provoked,injury
,08:00:00,United States of America,M,45.0,surf,white shark,Provoked,injury
,15:00:00,United States of America,M,12.0,wading,bull shark,Provoked,injury
2013-09-29,10:00:00,United States of America,M,50.0,surf,,Provoked,injury
2013-09-29,11:00:00,Israel,M,27.0,diving,,Provoked,injury
2013-09-25,10:00:00,United States of America,M,7.0,standing,,Provoked,injury
2013-09-21,13:00:00,United States of America,M,45.0,swimming,,Provoked,injury
2013-09-21,11:00:00,United States of America,M,,surf,,Provoked,injury
2013-09-14,15:00:00,United States of America,M,21.0,swimming,bull shark,Provoked,injury
2013-09-12,13:00:00,United States of America,F,13.0,surf,,Provoked,injury
2013-09-08,,United States of America,F,,,,Provoked,injury
2013-09-07,16:00:00,United States of America,M,43.0,surf,,Provoked,injury
2013-09-07,16:00:00,United States of America,M,25.0,standing,,Provoked,injury
2013-09-02,13:00:00,United States of America,M,17.0,swimming,,Provoked,injury
2013-09-01,,United States of America,M,3.0,,nurse shark,Provoked,injury
2013-09-01,,Bahamas,M,,,,Provoked,injury
2013-09-01,12:00:00,United States of America,M,9.0,,,Provoked,injury
2013-08-31,,Bahamas,M,,fishing,blacktip reef shark,Provoked,injury
2013-08-31,23:00:00,United States of America,M,,swimming,salmon shark,Provoked,injury
2013-08-29,,United States of America,F,47.0,swimming,,,injury
2013-08-26,20:00:00,France,M,50.0,fishing,mako shark,Provoked,injury
2013-08-25,17:00:00,United States of America,F,11.0,surf,,Provoked,injury
2013-08-25,15:00:00,Australia,M,,,,Provoked,injury
2013-08-18,13:00:00,United States of America,M,16.0,surf,,Provoked,injury
2013-08-17,12:00:00,United States of America,F,,surf,white shark,Provoked,no injury
2013-08-14,16:00:00,United States of America,F,20.0,diving,tiger shark,Provoked,fatal
2013-08-13,13:00:00,United States of America,F,19.0,boating,,Provoked,no injury
2013-08-11,17:00:00,United States of America,M,10.0,surf,bull shark,Provoked,no injury
2013-08-08,,South Africa,M,,,blacktip reef shark,Provoked,injury
2013-08-05,15:00:00,United States of America,M,17.0,fishing,bull shark,Provoked,injury
2013-07-31,08:00:00,United States of America,F,56.0,diving,,Provoked,injury
2013-07-30,,United States of America,M,32.0,swimming,,Provoked,injury
,16:00:00,Bahamas,M,40.0,fishing,,Provoked,injury
2013-07-29,11:00:00,Mexico,F,,wading,,Provoked,injury
2013-07-29,14:00:00,United States of America,M,18.0,surf,tiger shark,Provoked,injury
2013-07-28,16:00:00,Bahamas,M,64.0,,nurse shark,Provoked,injury
2013-07-28,11:00:00,Bahamas,M,50.0,diving,,Provoked,injury
2013-07-22,13:00:00,Brazil,F,18.0,swimming,,Provoked,fatal
2013-07-19,14:00:00,United States of America,F,50.0,surf,,Provoked,injury
2013-07-17,,United States of America,M,,swimming,,Provoked,injury
2013-07-15,14:00:00,Reunion,F,15.0,swimming,,Provoked,fatal
2013-07-14,,,M,33.0,swimming,,Provoked,fatal
2013-07-11,15:00:00,United States of America,F,63.0,wading,,Provoked,injury
