date,country,sex,age,activity,species,type,injury,fatal_(y/n)
2015-06-14,United States of America,M,16.0,wading,bull shark,Provoked,injury,NO
2015-06-14,United States of America,F,12.0,wading,bull shark,Provoked,injury,NO
2015-06-13,United States of America,F,,,mako shark,Provoked,injury,NO
2015-06-11,United States of America,F,13.0,surf,,Provoked,injury,NO
2015-06-07,United States of America,M,11.0,bathing,bull shark,Provoked,injury,NO
2015-06-05,United States of America,F,17.0,,nurse shark,Provoked,injury,NO
2015-06-01,Reunion,M,47.0,surf,bull shark,Provoked,injury,NO
2015-05-29,United States of America,F,14.0,standing,,Provoked,injury,NO
2015-05-29,United States of America,F,19.0,wading,,Provoked,injury,NO
2015-05-25,French Polynesia,M,19.0,fishing,,Provoked,injury,NO
2015-05-24,United States of America,F,13.0,swimming,,Provoked,injury,NO
2015-05-20,United States of America,M,18.0,surf,,Provoked,injury,NO
2015-05-15,United States of America,M,30.0,,,Provoked,injury,NO
2015-05-09,New Caledonia,M,50.0,diving,bull shark,Provoked,fatal,YES
2015-05-07,United States of America,M,,swimming,,Provoked,injury,NO
2015-05-03,Australia,M,,surf,white shark,Provoked,injury,NO
2015-05-02,South Africa,M,29.0,diving,white shark,Provoked,injury,NO
2015-04-29,United States of America,F,65.0,diving,,Provoked,fatal,YES
2015-04-26,United States of America,M,63.0,wading,,Provoked,injury,NO
2015-04-25,Australia,M,26.0,surf,white shark,Provoked,injury,NO
2015-06-24,Australia,M,71.0,surf,white shark,Provoked,no injury,NO
2015-04-13,United States of America,M,48.0,,blue shark,Provoked,injury,NO
2015-04-12,Reunion,M,13.0,surf,bull shark,Provoked,fatal,YES
2015-04-11,Australia,M,,boating,,Provoked,injury,NO
2015-04-03,United States of America,M,70.0,fishing,bull shark,Provoked,injury,NO
2015-03-29,Italy,M,43.0,diving,,,fatal,
2015-03-31,Brazil,M,23.0,surf,,,injury,
2015-03-26,South Africa,M,36.0,fishing,white shark,Boating,no injury,NO
2015-03-21,Egypt,M,52.0,swimming,mako shark,Provoked,fatal,YES
2015-03-18,United States of America,M,58.0,diving,tiger shark,Provoked,injury,NO
2015-03-16,French Polynesia,M,9.0,,blacktip reef shark,Provoked,injury,NO
2015-03-11,Australia,M,,fishing,,Boating,injury,NO
2015-03-10,Mexico,M,36.0,fishing,,Provoked,injury,NO
2015-03-07,French Polynesia,M,1.0,,blacktip reef shark,Provoked,injury,NO
2015-02-15,,,,boating,white shark,Boating,no injury,NO
2015-02-14,Reunion,F,22.0,swimming,tiger shark,Provoked,fatal,YES
2015-02-09,Australia,M,41.0,surf,,Provoked,fatal,YES
2015-02-08,Australia,M,35.0,surf,,Provoked,injury,NO
2015-02-05,Australia,M,,surf,,Provoked,injury,NO
2015-01-30,Australia,M,57.0,boating,bull shark,Boating,no injury,NO
2015-01-27,United States of America,M,20.0,fishing,,Provoked,injury,NO
2015-01-24,Australia,M,,surf,,Provoked,no injury,NO
2015-01-23,South Africa,M,24.0,bathing,,Provoked,injury,NO
2015-01-19,United States of America,M,,fishing,white shark,Boating,no injury,NO
2015-01-19,Australia,F,,surf,,,injury,
2015-01-17,Australia,M,,fishing,,Boating,no injury,NO
2015-01-16,Australia,M,17.0,,,Provoked,injury,NO
2015-01-08,United States of America,M,38.0,swimming,,,injury,
2015-01-06,Bahamas,F,34.0,diving,whitetip reef shark,Provoked,injury,NO
2015-01-03,South Africa,M,15.0,surf,raggedtooth shark,Provoked,injury,NO
2015-01-01,United States of America,M,12.0,,,Provoked,injury,NO
2014-12-29,Australia,,,surf,,Provoked,injury,NO
2014-12-29,Australia,M,17.0,fishing,white shark,Provoked,fatal,YES
2014-12-28,Greece,,,,,Sea disaster,injury,NO
2014-12-28,South Africa,,,swimming,,,injury,
2014-12-28,United States of America,M,50.0,surf,white shark,Provoked,injury,NO
2014-12-28,Australia,M,40.0,fishing,,Provoked,injury,NO
2014-12-23,Japan,M,,diving,gob shark,Provoked,no injury,NO
2014-12-15,Australia,M,17.0,fishing,tiger shark,Provoked,fatal,YES
2014-12-03,Spain,M,,fishing,,Provoked,injury,NO
2014-11-29,Australia,M,13.0,surf,,Provoked,injury,NO
2014-11-20,Mauritius,M,39.0,fishing,,Provoked,fatal,YES
2014-11-19,Australia,M,,fishing,white shark,Boating,no injury,NO
2014-11-17,United States of America,,,,white shark,Boating,no injury,NO
2014-11-16,United States of America,M,44.0,surf,,Provoked,injury,NO
2014-11-13,United States of America,M,53.0,diving,,Provoked,injury,NO
2014-11-10,Australia,M,,surf,,Provoked,injury,NO
2014-11-08,United States of America,M,18.0,surf,,Provoked,injury,NO
2014-10-31,United States of America,F,34.0,surf,tiger shark,Provoked,injury,NO
2014-10-29,Australia,M,20.0,surf,,Provoked,injury,NO
2014-10-22,United States of America,F,,boating,tiger shark,Provoked,no injury,NO
2014-10-20,United States of America,M,,boating,,Provoked,no injury,NO
2014-10-19,United States of America,F,,boating,,Boating,no injury,NO
2014-10-18,United States of America,M,,surf,,Provoked,no injury,NO
2014-10-17,Australia,F,13.0,surf,,Provoked,injury,NO
2014-10-14,United States of America,F,7.0,standing,bull shark,Provoked,injury,NO
2014-10-12,United States of America,F,,surf,,Provoked,injury,NO
2014-10-11,Australia,M,,boating,,Boating,no injury,NO
2014-10-05,United States of America,M,29.0,surf,blacktip reef shark,Provoked,injury,NO
2014-10-07,United States of America,F,40.0,fishing,,Provoked,injury,NO
2014-10-05,United States of America,M,15.0,surf,blacktip reef shark,Provoked,injury,NO
2014-10-03,United States of America,M,,boating,white shark,Boating,no injury,NO
2014-10-02,United States of America,M,28.0,surf,,Provoked,injury,NO
2014-10-02,Australia,M,23.0,surf,white shark,Provoked,injury,NO
2014-09-21,United States of America,M,,surf,,Provoked,injury,NO
,French Polynesia,F,36.0,,blacktip reef shark,Provoked,injury,NO
2014-09-13,United States of America,M,,surf,,,injury,
2014-09-09,Australia,M,50.0,swimming,,Provoked,fatal,YES
2014-09-06,United States of America,M,43.0,fishing,bull shark,Provoked,injury,NO
2014-09-03,United States of America,F,20.0,boating,white shark,Boating,no injury,NO
2014-09-02,United States of America,M,52.0,fishing,,Provoked,injury,NO
,Spain,M,16.0,bathing,,Provoked,injury,NO
2014-08-31,United States of America,F,13.0,surf,spinner shark,Provoked,injury,NO
2014-08-29,United States of America,M,17.0,surf,blacktip reef shark,Provoked,injury,NO
2014-08-29,United States of America,,,,,,injury,
2014-08-28,United States of America,M,33.0,fishing,,Provoked,injury,NO
2014-08-27,Spain,F,30.0,swimming,,Provoked,injury,NO
2014-08-27,United States of America,M,29.0,surf,,Provoked,injury,NO
2014-08-27,United States of America,F,,standing,,Provoked,injury,NO
2014-08-25,United States of America,M,,fishing,bull shark,Provoked,injury,NO
2014-08-24,United States of America,,,boating,,Provoked,injury,NO
2014-08-16,Australia,M,31.0,fishing,,Provoked,injury,NO
2014-08-12,United States of America,M,,standing,bull shark,Provoked,injury,NO
2014-08-10,United States of America,M,26.0,,,Provoked,injury,NO
2014-08-09,Bahamas,M,,fishing,bull shark,Provoked,injury,NO
2014-08-09,United States of America,F,10.0,swimming,,Provoked,injury,NO
2014-08-08,United States of America,M,7.0,swimming,bull shark,Provoked,injury,NO
2014-08-06,United States of America,M,10.0,surf,,Provoked,injury,NO
2014-08-05,United States of America,F,45.0,swimming,,Provoked,injury,NO
2014-08-02,United States of America,M,50.0,surf,,Provoked,injury,NO
2014-08-02,United States of America,M,8.0,surf,,Provoked,injury,NO
2014-08-01,South Africa,M,20.0,surf,white shark,Provoked,injury,NO
,,M,,sea disaster,,,injury,
2014-07-27,United States of America,M,,swimming,tiger shark,Provoked,injury,NO
2014-07-22,Reunion,M,51.0,surf,,Provoked,injury,NO
2014-07-21,United States of America,M,8.0,standing,,Provoked,injury,NO
2014-07-20,Spain,,,wading,angel shark,Provoked,injury,NO
2014-07-16,United States of America,M,61.0,swimming,,Provoked,injury,NO
2014-07-14,United States of America,M,39.0,swimming,,Provoked,injury,NO
2014-07-13,Bahamas,M,63.0,diving,,,injury,
2014-07-12,United States of America,M,,surf,,Provoked,injury,NO
2014-07-09,United States of America,M,14.0,surf,,Provoked,injury,NO
2014-07-05,United States of America,M,,swimming,white shark,Provoked,injury,NO
2014-07-05,United States of America,M,,surf,,Provoked,no injury,NO
2014-07-03,United States of America,M,19.0,surf,,Provoked,injury,NO
2014-06-27,,M,48.0,boating,whitetip reef shark,Boating,injury,NO
2014-06-25,Bahamas,M,42.0,fishing,caribbean reef shark,Provoked,no injury,NO
2014-06-18,Australia,M,,surf,,Provoked,no injury,NO
2014-06-18,Australia,M,15.0,surf,,Provoked,injury,NO
2014-06-17,Australia,M,,,lemon shark,Provoked,injury,NO
2014-06-09,Brazil,M,43.0,fishing,,Provoked,injury,NO
2014-06-09,United States of America,M,16.0,standing,sandbar shark,Provoked,injury,NO
2014-06-09,Australia,M,39.0,surf,bronze whaler shark,Provoked,injury,NO
2014-06-08,Japan,M,43.0,surf,,Provoked,injury,NO
2014-06-07,United States of America,F,14.0,,,Provoked,injury,NO
2014-06-01,United States of America,F,22.0,swimming,bull shark,Provoked,injury,NO
2014-06-01,Australia,M,,surf,,Provoked,injury,NO
2014-06-01,United States of America,F,37.0,,blacktip reef shark,Provoked,injury,NO
2014-05-24,Australia,F,29.0,boating,bull shark,Provoked,injury,NO
2014-05-23,France,M,,diving,,Provoked,injury,NO
2014-05-22,Australia,M,10.0,,nurse shark,Provoked,injury,NO
2014-05-15,United States of America,F,38.0,surf,,Provoked,injury,NO
2014-05-14,Australia,M,35.0,surf,white shark,Provoked,no injury,NO
2014-05-13,United States of America,F,44.0,wading,,Provoked,injury,NO
2014-05-11,United States of America,M,12.0,surf,,Provoked,injury,NO
2014-05-10,United States of America,M,,diving,,,no injury,
2014-05-06,United States of America,F,40.0,swimming,,Provoked,injury,NO
2014-05-04,South Africa,,,diving,,Provoked,injury,NO
2014-05-01,United States of America,M,23.0,surf,,Provoked,injury,NO
2014-04-24,Australia,M,,fishing,,Provoked,injury,NO
2014-04-22,United States of America,M,42.0,swimming,,Provoked,injury,NO
2014-04-15,United States of America,M,25.0,wading,,Provoked,injury,NO
2014-04-12,South Africa,,,,white shark,Boating,no injury,NO
2014-04-12,South Africa,M,,fishing,raggedtooth shark,Provoked,injury,NO
2014-04-04,United States of America,M,,surf,,Provoked,injury,NO
2014-04-03,Australia,F,63.0,swimming,white shark,Provoked,fatal,YES
2014-03-29,Australia,M,38.0,diving,,,injury,
2014-03-22,South Africa,M,66.0,swimming,,Provoked,fatal,YES
2014-03-22,United States of America,M,,surf,,Provoked,injury,NO
2014-03-21,United States of America,M,9.0,surf,,Provoked,injury,NO
2014-03-18,New Caledonia,M,42.0,surf,,Provoked,injury,NO
2014-03-18,Australia,M,42.0,surf,,Provoked,injury,NO
2014-03-18,Australia,F,10.0,,,,injury,
2014-03-12,Australia,M,,swimming,wobbegong shark,Provoked,injury,NO
2014-03-13,Cayman Islands,M,,diving,,,no injury,
2014-03-02,United States of America,M,21.0,surf,blacktip reef shark,Provoked,injury,NO
2014-02-20,French Polynesia,M,21.0,surf,blacktip reef shark,Provoked,injury,NO
2014-02-17,Papua New Guinea,M,21.0,boating,,Boating,no injury,NO
2014-02-08,Australia,M,28.0,fishing,,Provoked,fatal,YES
2014-02-07,,M,,fishing,,Provoked,injury,NO
2014-02-07,New Zealand,M,28.0,surf,,Provoked,injury,NO
2014-01-26,Australia,M,,fishing,,Provoked,injury,NO
2014-01-25,New Zealand,M,24.0,fishing,,Provoked,injury,NO
2014-01-04,Japan,M,31.0,sea disaster,,Sea disaster,injury,NO
,United States of America,M,,diving,whitetip reef shark,Provoked,injury,NO
,New Zealand,,,,white shark,Boating,no injury,NO
2013-12-25,New Caledonia,M,37.0,diving,bull shark,Provoked,injury,NO
2013-12-16,South Africa,M,19.0,surf,white shark,Provoked,injury,NO
2013-12-13,Kiribati,M,35.0,fishing,,Provoked,injury,NO
2013-12-11,United States of America,M,29.0,surf,tiger shark,Provoked,injury,NO
2013-12-10,United States of America,M,30.0,surf,,Provoked,injury,NO
2013-12-05,Australia,M,26.0,surf,wobbegong shark,Provoked,injury,NO
2013-12-02,United States of America,M,57.0,fishing,,Provoked,fatal,YES
2013-11-30,Australia,M,19.0,surf,tiger shark,Provoked,fatal,YES
2013-11-29,United States of America,F,58.0,diving,,Provoked,injury,NO
2013-11-23,Australia,M,35.0,surf,white shark,Provoked,fatal,YES
2013-11-22,United States of America,M,25.0,surf,white shark,Provoked,no injury,NO
2013-11-12,Australia,M,,surf,white shark,Provoked,no injury,NO
2013-11-10,Bahamas,M,77.0,fishing,,Provoked,injury,NO
2013-11-07,United States of America,M,16.0,surf,,Provoked,no injury,NO
2013-11-07,United States of America,M,,surf,,Provoked,injury,NO
2013-10-31,United States of America,M,46.0,boating,tiger shark,Provoked,injury,NO
2013-10-28,Australia,F,60.0,diving,blacktip reef shark,Provoked,injury,NO
2013-10-26,Reunion,M,24.0,surf,bull shark,Provoked,injury,NO
2013-10-26,Australia,M,,diving,white shark,Provoked,no injury,NO
2013-10-24,Australia,M,41.0,surf,wobbegong shark,Provoked,injury,NO
2013-10-23,United States of America,M,45.0,diving,whitetip reef shark,Provoked,injury,NO
2013-10-20,United States of America,M,25.0,surf,tiger shark,Provoked,no injury,NO
2013-10-19,United States of America,M,6.0,wading,nurse shark,Provoked,injury,NO
2013-10-11,South Africa,M,74.0,swimming,white shark,Provoked,fatal,YES
2013-10-08,Australia,M,55.0,diving,white shark,Provoked,injury,NO
2013-10-06,United States of America,M,45.0,surf,white shark,Provoked,injury,NO
2013-10-10,United States of America,M,12.0,wading,bull shark,Provoked,injury,NO
2013-09-29,United States of America,M,50.0,surf,,Provoked,injury,NO
2013-09-29,Israel,M,27.0,diving,,Provoked,injury,NO
2013-09-25,United States of America,M,7.0,standing,,Provoked,injury,NO
2013-09-21,United States of America,M,45.0,swimming,,Provoked,injury,NO
2013-09-21,United States of America,M,,surf,,Provoked,injury,NO
2013-09-14,United States of America,M,21.0,swimming,bull shark,Provoked,injury,NO
2013-09-12,United States of America,F,13.0,surf,,Provoked,injury,NO
2013-09-08,United States of America,F,,,,Provoked,injury,
2013-09-07,United States of America,M,43.0,surf,,Provoked,injury,NO
2013-09-07,United States of America,M,25.0,standing,,Provoked,injury,NO
2013-09-02,United States of America,M,17.0,swimming,,Provoked,injury,NO
2013-09-01,United States of America,M,3.0,,nurse shark,Provoked,injury,NO
2013-09-01,Bahamas,M,,,,Provoked,injury,NO
2013-09-01,United States of America,M,9.0,,,Provoked,injury,NO
2013-08-31,Bahamas,M,,fishing,blacktip reef shark,Provoked,injury,NO
2013-08-31,United States of America,M,,swimming,salmon shark,Provoked,injury,NO
2013-08-29,United States of America,F,47.0,swimming,,,injury,
2013-08-26,France,M,50.0,fishing,mako shark,Provoked,injury,NO
2013-08-25,United States of America,F,11.0,surf,,Provoked,injury,NO
2013-08-25,Australia,M,,,,Provoked,injury,NO
2013-08-18,United States of America,M,16.0,surf,,Provoked,injury,NO
2013-08-17,United States of America,F,,surf,white shark,Provoked,no injury,NO
2013-08-14,United States of America,F,20.0,diving,tiger shark,Provoked,fatal,YES
2013-08-13,United States of America,F,19.0,boating,,Provoked,no injury,NO
2013-08-11,United States of America,M,10.0,surf,bull shark,Provoked,no injury,NO
2013-08-08,South Africa,M,,,blacktip reef shark,Provoked,injury,NO
2013-08-05,United States of America,M,17.0,fishing,bull shark,Provoked,injury,NO
2013-07-31,United States of America,F,56.0,diving,,Provoked,injury,NO
2013-07-30,United States of America,M,32.0,swimming,,Provoked,injury,NO
2013-07-28,Bahamas,M,40.0,fishing,,Provoked,injury,NO
2013-07-29,Mexico,F,,wading,,Provoked,injury,NO
2013-07-29,United States of America,M,18.0,surf,tiger shark,Provoked,injury,NO
2013-07-28,Bahamas,M,64.0,,nurse shark,Provoked,injury,NO
2013-07-28,Bahamas,M,50.0,diving,,Provoked,injury,NO
2013-07-22,Brazil,F,18.0,swimming,,Provoked,fatal,YES
2013-07-19,United States of America,F,50.0,surf,,Provoked,injury,NO
2013-07-17,United States of America,M,,swimming,,Provoked,injury,NO
2013-07-15,Reunion,F,15.0,swimming,,Provoked,fatal,YES
2013-07-14,,M,33.0,swimming,,Provoked,fatal,YES
2013-07-11,United States of America,F,63.0,wading,,Provoked,injury,NO
2013-07-07,Spain,M,48.0,swimming,,,injury,
2013-07-02,Australia,M,29.0,surf,,Provoked,no injury,NO
2013-06-30,Taiwan,M,,fishing,,Provoked,injury,NO
2013-06-27,Jamaica,M,20.0,,,,injury,
2013-06-25,United States of America,M,,fishing,white shark,Boating,no injury,NO
2013-06-25,United States of America,M,,swimming,bull shark,Provoked,injury,NO
2013-06-25,United States of America,M,14.0,swimming,,Provoked,injury,NO
2013-06-18,United States of America,M,28.0,swimming,tiger shark,Provoked,injury,NO
2013-06-17,United States of America,M,15.0,swimming,,Provoked,injury,NO
2013-06-16,South Africa,M,,surf,,Provoked,injury,NO
2013-06-15,United States of America,F,,surf,,Provoked,injury,NO
2013-06-14,United States of America,F,10.0,surf,,Provoked,injury,NO
2013-06-06,United States of America,M,58.0,fishing,lemon shark,Provoked,injury,NO
2013-06-06,Australia,M,,surf,,Provoked,no injury,NO
2013-05-27,United States of America,M,32.0,diving,galapagos shark,Provoked,injury,NO
2013-05-27,United States of America,M,11.0,swimming,,Provoked,injury,NO
2013-05-23,Brazil,M,41.0,,,Provoked,fatal,YES
2013-05-23,,M,30.0,fishing,,Provoked,injury,NO
2013-05-14,Ecuador,M,29.0,surf,galapagos shark,Provoked,injury,NO
2013-05-08,United States of America,M,42.0,surf,,,injury,
2013-05-08,Reunion,M,36.0,surf,bull shark,Provoked,fatal,YES
2013-05-04,United States of America,M,16.0,surf,,Provoked,injury,NO
2013-04-28,Australia,M,,fishing,wobbegong shark,Provoked,injury,NO
2013-04-24,Mexico,F,34.0,swimming,tiger shark,Provoked,injury,NO
2013-04-21,Australia,M,51.0,fishing,nurse shark,Provoked,injury,NO
2013-04-17,United States of America,M,9.0,surf,,Provoked,injury,NO
2013-04-14,South Africa,M,,diving,blue shark,Provoked,injury,NO
2013-04-13,United States of America,M,21.0,surf,bull shark,Provoked,injury,NO
2013-04-13,Guam,M,40.0,,,Provoked,fatal,YES
2013-04-10,French Polynesia,M,53.0,boating,blacktip reef shark,Provoked,injury,NO
2013-04-04,United States of America,M,50.0,swimming,,Provoked,injury,NO
2013-04-02,Australia,M,24.0,,,,injury,
2013-04-02,United States of America,M,58.0,surf,,Provoked,injury,NO
2013-03-31,Australia,M,47.0,surf,,,injury,
2013-03-29,Seychelles,M,34.0,diving,,Provoked,injury,NO
2013-03-21,Belize,F,,diving,nurse shark,Provoked,injury,NO
2013-03-21,Bahamas,M,50.0,fishing,,Provoked,injury,NO
2013-03-16,South Africa,M,30.0,fishing,raggedtooth shark,Provoked,injury,NO
2013-03-16,South Africa,M,,surf,,Provoked,no injury,NO
2013-03-12,Jamaica,M,68.0,fishing,tiger shark,Provoked,fatal,YES
